iter	Passed	Remaining
0	1	1685
1	3	1770
2	4	1545
3	5	1442
4	6	1362
5	8	1326
6	9	1322
7	10	1315
8	11	1282
9	12	1265
10	13	1246
11	15	1243
12	16	1240
13	17	1232
14	18	1242
15	20	1246
16	21	1241
17	22	1238
18	23	1230
19	25	1226
20	26	1232
21	27	1241
22	29	1246
23	30	1245
24	32	1248
25	33	1246
26	34	1244
27	35	1245
28	37	1246
29	38	1246
30	39	1243
31	41	1263
32	43	1261
33	44	1276
34	46	1271
35	47	1265
36	48	1262
37	49	1259
38	50	1255
39	52	1249
40	53	1245
41	54	1245
42	55	1242
43	57	1238
44	58	1236
45	59	1235
46	60	1231
47	61	1228
48	63	1224
49	64	1220
50	65	1216
51	66	1214
52	67	1211
53	68	1208
54	70	1206
55	71	1205
56	73	1213
57	74	1211
58	75	1207
59	77	1207
60	78	1216
61	80	1211
62	81	1209
63	82	1206
64	83	1202
65	85	1204
66	86	1203
67	87	1200
68	88	1198
69	90	1198
70	91	1196
71	92	1193
