iter	Logloss
0	0.6930652362
1	0.6928624241
2	0.6927809764
3	0.6926711463
4	0.6926193654
5	0.6925439853
6	0.69242666
7	0.6922917618
8	0.6922039797
9	0.6921324339
10	0.6920716258
11	0.6920260062
12	0.6919848152
13	0.6919079244
14	0.6917405743
15	0.6915853533
16	0.6914962685
17	0.6913834189
18	0.6913188527
19	0.6912653327
20	0.691123115
21	0.6910577778
22	0.6909721164
23	0.6908445422
24	0.6907367692
25	0.690670244
26	0.6904959711
27	0.6903429935
28	0.6902529435
29	0.6902185193
30	0.6901313307
31	0.6899981888
32	0.6898570616
33	0.6897344815
34	0.6897031167
35	0.6895747068
36	0.6894815862
37	0.6894056254
38	0.6893143487
39	0.6892228886
40	0.6891236404
41	0.6889921333
42	0.6889010715
43	0.688794735
44	0.6886603681
45	0.6885581415
46	0.6885023827
47	0.6883836071
48	0.6882906293
49	0.6881456175
50	0.6880204742
51	0.6878836793
52	0.6878167249
53	0.6877142579
54	0.6876070417
55	0.6875203503
56	0.6874447931
57	0.6874248279
58	0.6873783731
59	0.6873322238
60	0.687314329
61	0.6872443479
62	0.6871462821
63	0.6870617689
64	0.6869473921
65	0.6868806416
66	0.686807697
67	0.6867599003
68	0.6867091529
69	0.6865948362
70	0.6865362191
71	0.686487913
72	0.686420655
73	0.6863664694
74	0.6863601492
75	0.6862103582
76	0.686118073
77	0.6860493795
78	0.6859912107
79	0.6859322005
80	0.6859007287
81	0.6858379615
82	0.6857422198
83	0.6856845731
84	0.6856470081
85	0.6855853134
86	0.685501619
87	0.6853961531
88	0.6851985616
89	0.6851124229
90	0.6851062946
91	0.685097504
92	0.6849832563
93	0.6849027006
94	0.6848610451
95	0.6848176398
96	0.6847841457
97	0.684740472
98	0.6847146707
99	0.6846334909
100	0.6845391552
101	0.6844419571
102	0.6843759098
103	0.6842840397
104	0.6842809979
105	0.6842489498
106	0.6841839625
107	0.6841557486
108	0.6841324341
109	0.6840288922
110	0.6839853237
111	0.6839335063
112	0.6838467235
113	0.6838075579
114	0.6837164112
115	0.6836459898
116	0.6835982641
117	0.6835267844
118	0.6834609856
119	0.6834090179
120	0.6833477021
121	0.68330925
122	0.683257544
123	0.6832424203
124	0.683203807
125	0.6830944197
126	0.6829796348
127	0.6829324814
128	0.6828432223
129	0.6827616862
130	0.6827086197
131	0.6825951313
132	0.6825581927
133	0.6824907212
134	0.6824683366
135	0.6824501132
136	0.6824211773
137	0.6823491992
138	0.6823218966
139	0.6822851631
140	0.6822047088
141	0.6821780492
142	0.6821003765
143	0.6820679349
144	0.6819543278
145	0.6818803817
146	0.6818229631
147	0.6817627087
148	0.6817132978
149	0.6816616849
150	0.6816247889
151	0.6815699153
152	0.6814934173
153	0.6814513709
154	0.6814124085
155	0.6813490266
156	0.6813215192
157	0.6812670828
158	0.6811856978
159	0.6811122217
160	0.6810417193
161	0.6809975769
162	0.680907409
163	0.6808779017
164	0.6808231991
165	0.6807971519
166	0.6806932472
167	0.6806565689
168	0.6805509824
169	0.6805313964
170	0.6804881076
171	0.680422499
172	0.6803853771
173	0.6803489374
174	0.680271956
175	0.6802042285
176	0.6801974243
177	0.6801480428
178	0.6801205428
179	0.6800994726
180	0.6800341586
181	0.6800040554
182	0.6799629407
183	0.6799144655
184	0.6798603663
185	0.6798405573
186	0.6797894154
187	0.6797103374
188	0.6796460073
