iter	Logloss
0	0.6922478335
1	0.6909864733
2	0.6906100509
3	0.6889895863
4	0.6880613221
5	0.6862999756
6	0.6851634601
7	0.68491203
8	0.6842453853
9	0.6833701852
10	0.6822295082
11	0.6810817332
12	0.6804590965
13	0.6801822841
14	0.6793875565
15	0.6787574324
16	0.6779461484
17	0.6765688412
18	0.6762850666
19	0.6755649518
20	0.6743981225
21	0.6736710412
22	0.6733411418
23	0.6723230669
24	0.671138814
25	0.6707572156
26	0.6698609054
27	0.6691611311
28	0.6680901181
29	0.6676189549
30	0.6672823413
31	0.6672004726
32	0.6670942672
33	0.6665513288
34	0.6664003662
35	0.6660281607
36	0.6651040205
37	0.6645295957
38	0.664226465
39	0.6635894208
40	0.6630015473
41	0.6627077028
42	0.6624201327
43	0.6618502784
44	0.661730514
45	0.6613874207
46	0.6608582866
47	0.6605718027
48	0.6602501819
49	0.6599718467
50	0.6598780656
51	0.659797676
52	0.6595240689
53	0.6593656967
54	0.6589179136
55	0.6585765398
56	0.6584224876
57	0.6579559802
58	0.6578012976
59	0.6574319384
60	0.657108664
61	0.6568650962
62	0.6564456045
63	0.6563166045
64	0.6560128318
65	0.6557388778
66	0.6554386229
67	0.6552053244
68	0.6549079127
69	0.6544226825
70	0.6540928455
71	0.6537980631
